"Dist Code","Year","State Code","State Name","Dist Name","COTTON AREA (1000 ha)","COTTON PRODUCTION (1000 tons)","COTTON YIELD (Kg per ha)"
"1","2008","14","Chhattisgarh","Durg","0.01","0.01","1000.0"
"1","2009","14","Chhattisgarh","Durg","0.01","0.0","0.0"
"1","2010","14","Chhattisgarh","Durg","0.0","0.0","0.0"
"1","2011","14","Chhattisgarh","Durg","0.08","0.02","250.0"
"1","2012","14","Chhattisgarh","Durg","0.13","0.02","153.85"
"1","2013","14","Chhattisgarh","Durg","0.05","0.01","200.0"
"1","2014","14","Chhattisgarh","Durg","0.05","0.02","400.0"
"1","2015","14","Chhattisgarh","Durg","0.05","0.01","200.0"
"1","2016","14","Chhattisgarh","Durg","0.06","0.02","317.81"
"1","2017","14","Chhattisgarh","Durg","0.45","0.13","297.85"
"2","2008","14","Chhattisgarh","Bastar","0.0","0.0","0.0"
"2","2009","14","Chhattisgarh","Bastar","0.0","0.0","0.0"
"2","2010","14","Chhattisgarh","Bastar","0.0","0.0","0.0"
"2","2011","14","Chhattisgarh","Bastar","0.0","0.0","0.0"
"2","2012","14","Chhattisgarh","Bastar","0.0","0.0","0.0"
"2","2013","14","Chhattisgarh","Bastar","0.0","0.0","0.0"
"2","2014","14","Chhattisgarh","Bastar","0.0","0.0","0.0"
"2","2015","14","Chhattisgarh","Bastar","0.0","0.0","0.0"
"2","2016","14","Chhattisgarh","Bastar","0.0","0.0","0.0"
"2","2017","14","Chhattisgarh","Bastar","0.0","0.0","0.0"
"3","2008","14","Chhattisgarh","Raipur","0.0","0.0","0.0"
"3","2009","14","Chhattisgarh","Raipur","0.01","0.0","0.0"
"3","2010","14","Chhattisgarh","Raipur","0.0","0.0","0.0"
"3","2011","14","Chhattisgarh","Raipur","0.0","0.0","0.0"
"3","2012","14","Chhattisgarh","Raipur","0.0","0.0","0.0"
"3","2013","14","Chhattisgarh","Raipur","0.0","0.0","0.0"
"3","2014","14","Chhattisgarh","Raipur","0.0","0.0","0.0"
"3","2015","14","Chhattisgarh","Raipur","0.01","0.0","0.0"
"3","2016","14","Chhattisgarh","Raipur","0.01","0.01","408.0"
"3","2017","14","Chhattisgarh","Raipur","0.03","0.01","360.0"
"4","2008","14","Chhattisgarh","Bilaspur","0.0","0.0","0.0"
"4","2009","14","Chhattisgarh","Bilaspur","0.0","0.0","0.0"
"4","2010","14","Chhattisgarh","Bilaspur","0.0","0.0","0.0"
"4","2011","14","Chhattisgarh","Bilaspur","0.0","0.0","0.0"
"4","2012","14","Chhattisgarh","Bilaspur","0.0","0.0","0.0"
"4","2013","14","Chhattisgarh","Bilaspur","0.0","0.0","0.0"
"4","2014","14","Chhattisgarh","Bilaspur","0.0","0.0","0.0"
"4","2015","14","Chhattisgarh","Bilaspur","0.0","0.0","0.0"
"4","2016","14","Chhattisgarh","Bilaspur","0.0","0.0","0.0"
"4","2017","14","Chhattisgarh","Bilaspur","0.0","0.0","0.0"
"5","2008","14","Chhattisgarh","Raigarh","0.0","0.0","0.0"
"5","2009","14","Chhattisgarh","Raigarh","0.0","0.0","0.0"
"5","2010","14","Chhattisgarh","Raigarh","0.0","0.0","0.0"
"5","2011","14","Chhattisgarh","Raigarh","0.0","0.0","0.0"
"5","2012","14","Chhattisgarh","Raigarh","0.0","0.0","0.0"
"5","2013","14","Chhattisgarh","Raigarh","0.0","0.0","0.0"
"5","2014","14","Chhattisgarh","Raigarh","0.0","0.0","0.0"
"5","2015","14","Chhattisgarh","Raigarh","0.0","0.0","0.0"
"5","2016","14","Chhattisgarh","Raigarh","0.0","0.0","0.0"
"5","2017","14","Chhattisgarh","Raigarh","0.0","0.0","0.0"
"6","2008","14","Chhattisgarh","Surguja","0.01","0.01","1000.0"
"6","2009","14","Chhattisgarh","Surguja","0.0","0.0","0.0"
"6","2010","14","Chhattisgarh","Surguja","0.0","0.0","0.0"
"6","2011","14","Chhattisgarh","Surguja","0.01","0.0","0.0"
"6","2012","14","Chhattisgarh","Surguja","0.01","0.0","0.0"
"6","2013","14","Chhattisgarh","Surguja","0.0","0.0","0.0"
"6","2014","14","Chhattisgarh","Surguja","0.01","0.0","0.0"
"6","2015","14","Chhattisgarh","Surguja","0.0","0.0","0.0"
"6","2016","14","Chhattisgarh","Surguja","0.0","0.0","0.0"
"6","2017","14","Chhattisgarh","Surguja","0.0","0.0","0.0"
"7","2008","6","Madhya Pradesh","Jabalpur","0.0","0.0","0.0"
"7","2009","6","Madhya Pradesh","Jabalpur","0.0","0.0","0.0"
"7","2010","6","Madhya Pradesh","Jabalpur","0.0","0.0","0.0"
"7","2011","6","Madhya Pradesh","Jabalpur","0.0","0.0","0.0"
"7","2012","6","Madhya Pradesh","Jabalpur","0.0","0.0","0.0"
"7","2013","6","Madhya Pradesh","Jabalpur","0.0","0.0","0.0"
"7","2014","6","Madhya Pradesh","Jabalpur","0.0","0.0","0.0"
"7","2015","6","Madhya Pradesh","Jabalpur","0.0","0.0","0.0"
"7","2016","6","Madhya Pradesh","Jabalpur","0.0","0.0","0.0"
"7","2017","6","Madhya Pradesh","Jabalpur","0.0","0.0","0.0"
"8","2008","6","Madhya Pradesh","Balaghat","0.0","0.0","0.0"
"8","2009","6","Madhya Pradesh","Balaghat","0.0","0.0","0.0"
"8","2010","6","Madhya Pradesh","Balaghat","0.0","0.0","0.0"
"8","2011","6","Madhya Pradesh","Balaghat","0.0","0.0","0.0"
"8","2012","6","Madhya Pradesh","Balaghat","0.0","0.0","0.0"
"8","2013","6","Madhya Pradesh","Balaghat","0.0","0.0","0.0"
"8","2014","6","Madhya Pradesh","Balaghat","0.0","0.0","0.0"
"8","2015","6","Madhya Pradesh","Balaghat","0.0","0.0","0.0"
"8","2016","6","Madhya Pradesh","Balaghat","0.0","0.0","0.0"
"8","2017","6","Madhya Pradesh","Balaghat","0.0","0.0","0.0"
"9","2008","6","Madhya Pradesh","Chhindwara","28.1","16.0","569.4"
"9","2009","6","Madhya Pradesh","Chhindwara","27.5","26.79","974.18"
"9","2010","6","Madhya Pradesh","Chhindwara","28.34","45.23","1595.94"
"9","2011","6","Madhya Pradesh","Chhindwara","27.68","31.93","1153.65"
"9","2012","6","Madhya Pradesh","Chhindwara","33.77","6.6","195.44"
"9","2013","6","Madhya Pradesh","Chhindwara","34.09","6.88","201.82"
"9","2014","6","Madhya Pradesh","Chhindwara","15.0","1.8","120.0"
"9","2015","6","Madhya Pradesh","Chhindwara","44.0","1.8","40.91"
"9","2016","6","Madhya Pradesh","Chhindwara","45.0","8.64","192.0"
"9","2017","6","Madhya Pradesh","Chhindwara","47.6","9.6","201.78"
"10","2008","6","Madhya Pradesh","Narsinghpur","0.0","0.0","0.0"
"10","2009","6","Madhya Pradesh","Narsinghpur","0.0","0.0","0.0"
"10","2010","6","Madhya Pradesh","Narsinghpur","0.0","0.0","0.0"
"10","2011","6","Madhya Pradesh","Narsinghpur","0.0","0.0","0.0"
"10","2012","6","Madhya Pradesh","Narsinghpur","0.0","0.0","0.0"
"10","2013","6","Madhya Pradesh","Narsinghpur","0.0","0.0","0.0"
"10","2014","6","Madhya Pradesh","Narsinghpur","0.0","0.0","0.0"
"10","2015","6","Madhya Pradesh","Narsinghpur","0.0","0.0","0.0"
"10","2016","6","Madhya Pradesh","Narsinghpur","0.0","0.0","0.0"
"10","2017","6","Madhya Pradesh","Narsinghpur","0.0","0.0","0.0"
"11","2008","6","Madhya Pradesh","Seoni / Shivani","0.0","0.0","0.0"
"11","2009","6","Madhya Pradesh","Seoni / Shivani","0.0","0.0","0.0"
"11","2010","6","Madhya Pradesh","Seoni / Shivani","0.0","0.0","0.0"
"11","2011","6","Madhya Pradesh","Seoni / Shivani","0.0","0.0","0.0"
"11","2012","6","Madhya Pradesh","Seoni / Shivani","0.0","0.0","0.0"
"11","2013","6","Madhya Pradesh","Seoni / Shivani","0.0","0.0","0.0"
"11","2014","6","Madhya Pradesh","Seoni / Shivani","0.0","0.0","0.0"
"11","2015","6","Madhya Pradesh","Seoni / Shivani","1.0","0.0","0.0"
"11","2016","6","Madhya Pradesh","Seoni / Shivani","0.0","0.0","0.0"
"11","2017","6","Madhya Pradesh","Seoni / Shivani","0.0","0.0","0.0"
"12","2008","6","Madhya Pradesh","Mandla","0.0","0.0","0.0"
"12","2009","6","Madhya Pradesh","Mandla","0.0","0.0","0.0"
"12","2010","6","Madhya Pradesh","Mandla","0.0","0.0","0.0"
"12","2011","6","Madhya Pradesh","Mandla","0.0","0.0","0.0"
"12","2012","6","Madhya Pradesh","Mandla","0.0","0.0","0.0"
"12","2013","6","Madhya Pradesh","Mandla","0.0","0.0","0.0"
"12","2014","6","Madhya Pradesh","Mandla","0.0","0.0","0.0"
"12","2015","6","Madhya Pradesh","Mandla","0.0","0.0","0.0"
"12","2016","6","Madhya Pradesh","Mandla","0.0","0.0","0.0"
"12","2017","6","Madhya Pradesh","Mandla","0.0","0.0","0.0"
"13","2008","6","Madhya Pradesh","Sagar","0.0","0.0","0.0"
"13","2009","6","Madhya Pradesh","Sagar","0.0","0.0","0.0"
"13","2010","6","Madhya Pradesh","Sagar","0.0","0.0","0.0"
"13","2011","6","Madhya Pradesh","Sagar","0.0","0.0","0.0"
"13","2012","6","Madhya Pradesh","Sagar","0.0","0.0","0.0"
"13","2013","6","Madhya Pradesh","Sagar","0.0","0.0","0.0"
"13","2014","6","Madhya Pradesh","Sagar","0.0","0.0","0.0"
"13","2015","6","Madhya Pradesh","Sagar","0.0","0.0","0.0"
"13","2016","6","Madhya Pradesh","Sagar","0.0","0.0","0.0"
"13","2017","6","Madhya Pradesh","Sagar","0.0","0.0","0.0"
"14","2008","6","Madhya Pradesh","Damoh","0.0","0.0","0.0"
"14","2009","6","Madhya Pradesh","Damoh","0.0","0.0","0.0"
"14","2010","6","Madhya Pradesh","Damoh","0.0","0.0","0.0"
"14","2011","6","Madhya Pradesh","Damoh","0.0","0.0","0.0"
"14","2012","6","Madhya Pradesh","Damoh","0.0","0.0","0.0"
"14","2013","6","Madhya Pradesh","Damoh","0.0","0.0","0.0"
"14","2014","6","Madhya Pradesh","Damoh","0.0","0.0","0.0"
"14","2015","6","Madhya Pradesh","Damoh","0.0","0.0","0.0"
"14","2016","6","Madhya Pradesh","Damoh","0.0","0.0","0.0"
"14","2017","6","Madhya Pradesh","Damoh","0.0","0.0","0.0"
"15","2008","6","Madhya Pradesh","Tikamgarh","0.0","0.0","0.0"
"15","2009","6","Madhya Pradesh","Tikamgarh","0.0","0.0","0.0"
"15","2010","6","Madhya Pradesh","Tikamgarh","0.0","0.0","0.0"
"15","2011","6","Madhya Pradesh","Tikamgarh","0.0","0.0","0.0"
"15","2012","6","Madhya Pradesh","Tikamgarh","0.0","0.0","0.0"
"15","2013","6","Madhya Pradesh","Tikamgarh","0.0","0.0","0.0"
